"Time";"node_memory_Active_bytes{instance=""172.26.119.19:9100"",job=""node""}"
"2019-06-14T00:00:45+08:00";1224626176
"2019-06-14T00:01:00+08:00";1224642560
"2019-06-14T00:01:15+08:00";1224687616
"2019-06-14T00:01:30+08:00";1224712192
"2019-06-14T00:01:45+08:00";1224753152
"2019-06-14T00:02:00+08:00";1224867840
"2019-06-14T00:02:15+08:00";1227431936
"2019-06-14T00:02:30+08:00";1227554816
"2019-06-14T00:02:45+08:00";1227726848
"2019-06-14T00:03:00+08:00";1227821056
"2019-06-14T00:03:15+08:00";1227882496
"2019-06-14T00:03:30+08:00";1227886592
"2019-06-14T00:03:45+08:00";1228259328
"2019-06-14T00:04:00+08:00";1228288000
"2019-06-14T00:04:15+08:00";1228402688
"2019-06-14T00:04:30+08:00";1228623872
"2019-06-14T00:04:45+08:00";1228800000
"2019-06-14T00:05:00+08:00";1228890112
"2019-06-14T00:05:15+08:00";1228992512
"2019-06-14T00:05:30+08:00";1229148160
"2019-06-14T00:05:45+08:00";1229373440
"2019-06-14T00:06:00+08:00";1229488128
"2019-06-14T00:06:15+08:00";1229570048
"2019-06-14T00:06:30+08:00";1229688832
"2019-06-14T00:06:45+08:00";1229897728
"2019-06-14T00:07:00+08:00";1230069760
"2019-06-14T00:07:15+08:00";1231720448
"2019-06-14T00:07:30+08:00";1231998976
"2019-06-14T00:07:45+08:00";1232158720
"2019-06-14T00:08:00+08:00";1232531456
"2019-06-14T00:08:15+08:00";1232666624
"2019-06-14T00:08:30+08:00";1232748544
"2019-06-14T00:08:45+08:00";1233022976
"2019-06-14T00:09:00+08:00";1233137664
"2019-06-14T00:09:15+08:00";1233309696
"2019-06-14T00:09:30+08:00";1233346560
"2019-06-14T00:09:45+08:00";1233502208
"2019-06-14T00:10:00+08:00";1233653760
"2019-06-14T00:10:15+08:00";1233739776
"2019-06-14T00:10:30+08:00";1233854464
"2019-06-14T00:10:45+08:00";1234079744
"2019-06-14T00:11:00+08:00";1234198528
"2019-06-14T00:11:15+08:00";1234292736
"2019-06-14T00:11:30+08:00";1234415616
"2019-06-14T00:11:45+08:00";1237188608
"2019-06-14T00:12:00+08:00";1237360640
"2019-06-14T00:12:15+08:00";1241944064
"2019-06-14T00:12:30+08:00";1248047104
"2019-06-14T00:12:45+08:00";1249542144
"2019-06-14T00:13:00+08:00";1249697792
"2019-06-14T00:13:15+08:00";1249824768
"2019-06-14T00:13:30+08:00";1249980416
"2019-06-14T00:13:45+08:00";1250107392
"2019-06-14T00:14:00+08:00";1250164736
"2019-06-14T00:14:15+08:00";1250467840
"2019-06-14T00:14:30+08:00";1250611200
"2019-06-14T00:14:45+08:00";1251139584
"2019-06-14T00:15:00+08:00";1251303424
"2019-06-14T00:15:15+08:00";1251393536
"2019-06-14T00:15:30+08:00";1251098624
"2019-06-14T00:15:45+08:00";1251299328
"2019-06-14T00:16:00+08:00";1251414016
"2019-06-14T00:16:15+08:00";1251471360
"2019-06-14T00:16:30+08:00";1251717120
"2019-06-14T00:16:45+08:00";1251848192
"2019-06-14T00:17:00+08:00";1251921920
"2019-06-14T00:17:15+08:00";1255530496
"2019-06-14T00:17:30+08:00";1255022592
"2019-06-14T00:17:45+08:00";1255112704
"2019-06-14T00:18:00+08:00";1255231488
"2019-06-14T00:18:15+08:00";1255325696
"2019-06-14T00:18:30+08:00";1255370752
"2019-06-14T00:18:45+08:00";1255530496
"2019-06-14T00:19:00+08:00";1255624704
"2019-06-14T00:19:15+08:00";1255727104
"2019-06-14T00:19:30+08:00";1255731200
"2019-06-14T00:19:45+08:00";1255899136
"2019-06-14T00:20:00+08:00";1255936000
"2019-06-14T00:20:15+08:00";1256108032
"2019-06-14T00:20:30+08:00";1256218624
"2019-06-14T00:20:45+08:00";1256345600
"2019-06-14T00:21:00+08:00";1256411136
"2019-06-14T00:21:15+08:00";1257410560
"2019-06-14T00:21:30+08:00";1257472000
"2019-06-14T00:21:45+08:00";1257529344
"2019-06-14T00:22:00+08:00";1257644032
"2019-06-14T00:22:15+08:00";1261117440
"2019-06-14T00:22:30+08:00";1258749952
"2019-06-14T00:22:45+08:00";1258782720
"2019-06-14T00:23:00+08:00";1258852352
"2019-06-14T00:23:15+08:00";1258905600
"2019-06-14T00:23:30+08:00";1259835392
"2019-06-14T00:23:45+08:00";1260007424
"2019-06-14T00:24:00+08:00";1260077056
"2019-06-14T00:24:15+08:00";1259667456
"2019-06-14T00:24:30+08:00";1259667456
"2019-06-14T00:24:45+08:00";1259724800
"2019-06-14T00:25:00+08:00";1259728896
"2019-06-14T00:25:15+08:00";1259737088
"2019-06-14T00:25:30+08:00";1259794432
"2019-06-14T00:25:45+08:00";1259802624
"2019-06-14T00:26:00+08:00";1259876352
"2019-06-14T00:26:15+08:00";1259888640
"2019-06-14T00:26:30+08:00";1259937792
"2019-06-14T00:26:45+08:00";1259937792
"2019-06-14T00:27:00+08:00";1260019712
"2019-06-14T00:27:15+08:00";1264988160
"2019-06-14T00:27:30+08:00";1265070080
"2019-06-14T00:27:45+08:00";1264930816
"2019-06-14T00:28:00+08:00";1264963584
"2019-06-14T00:28:15+08:00";1264963584
"2019-06-14T00:28:30+08:00";1264979968
"2019-06-14T00:28:45+08:00";1265094656
"2019-06-14T00:29:00+08:00";1265106944
"2019-06-14T00:29:15+08:00";1265164288
"2019-06-14T00:29:30+08:00";1265213440
"2019-06-14T00:29:45+08:00";1265229824
"2019-06-14T00:30:00+08:00";1265307648
"2019-06-14T00:30:15+08:00";1265446912
"2019-06-14T00:30:30+08:00";1265446912
"2019-06-14T00:30:45+08:00";1265549312
"2019-06-14T00:31:00+08:00";1265561600
"2019-06-14T00:31:15+08:00";1265606656
"2019-06-14T00:31:30+08:00";1265623040
"2019-06-14T00:31:45+08:00";1265664000
"2019-06-14T00:32:00+08:00";1265676288
"2019-06-14T00:32:15+08:00";1267929088
"2019-06-14T00:32:30+08:00";1258840064
"2019-06-14T00:32:45+08:00";1258901504
"2019-06-14T00:33:00+08:00";1370558464
"2019-06-14T00:33:15+08:00";1354002432
"2019-06-14T00:33:30+08:00";1353949184
"2019-06-14T00:33:45+08:00";1360605184
"2019-06-14T00:34:00+08:00";2378743808
"2019-06-14T00:34:15+08:00";2328416256
"2019-06-14T00:34:30+08:00";2280890368
"2019-06-14T00:34:45+08:00";2269356032
"2019-06-14T00:35:00+08:00";2214645760
"2019-06-14T00:35:15+08:00";1141207040
"2019-06-14T00:35:30+08:00";1143496704
"2019-06-14T00:35:45+08:00";536383488
"2019-06-14T00:36:00+08:00";536387584
"2019-06-14T00:36:15+08:00";536395776
"2019-06-14T00:36:30+08:00";536399872
"2019-06-14T00:36:45+08:00";536330240
"2019-06-14T00:37:00+08:00";536346624
"2019-06-14T00:37:15+08:00";536354816
"2019-06-14T00:37:30+08:00";536363008
"2019-06-14T00:37:45+08:00";536363008
"2019-06-14T00:38:00+08:00";536367104
"2019-06-14T00:38:15+08:00";536367104
"2019-06-14T00:38:30+08:00";536371200
"2019-06-14T00:38:45+08:00";536371200
"2019-06-14T00:39:00+08:00";536371200
"2019-06-14T00:39:15+08:00";536371200
"2019-06-14T00:39:30+08:00";536371200
